酮	I-Test
LB	O
T	O
h	O
e	O
SPACE	O
c	O
h	O
a	O
n	O
g	O
e	O
SPACE	O
o	O
f	O
SPACE	O
f	O
u	O
n	O
c	O
t	O
i	O
o	O
n	O
a	O
l	O
SPACE	O
s	O
t	O
a	O
t	O
u	O
s	O
SPACE	O
o	O
f	O
SPACE	O
p	O
i	O
t	O
u	O
i	O
t	O
a	O
r	O
y	O
-	O
g	O
o	O
n	O
a	O
d	O
a	O
l	O
SPACE	O
a	O
x	O
i	O
s	O
SPACE	O
i	O
n	O
SPACE	O
m	O
a	O
l	O
e	O
SPACE	O
p	O
a	O
t	O
i	O
e	O
n	O
t	O
s	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
d	O
i	O
a	O
b	O
e	O
t	O
i	O
c	O
SPACE	O
f	O
o	O
o	O
t	O
SPACE	O
u	O
l	O
c	O
e	O
r	O
SPACE	O
a	O
n	O
d	O
SPACE	O
i	O
t	O
s	O
LB	O
a	O
s	O
s	O
o	O
c	O
i	O
a	O
t	O
i	O
o	O
n	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
p	O
r	O
o	O
g	O
n	O
o	O
s	O
i	O
s	O
SPACE	O
H	O
e	O
SPACE	O
Y	O
a	O
n	O
g	O
*	O
,	O
SPACE	O
X	O
u	O
SPACE	O
L	O
e	O
i	O
,	O
SPACE	O
Q	O
i	O
a	O
n	O
SPACE	O
H	O
o	O
n	O
g	O
j	O
i	O
e	O
,	O
SPACE	O
Z	O
h	O
a	O
n	O
g	O
SPACE	O
S	O
h	O
a	O
n	O
s	O
h	O
a	O
n	O
,	O
SPACE	O
G	O
u	O
SPACE	O
X	O
u	O
e	O
m	O
i	O
n	O
g	O
,	O
SPACE	O
G	O
u	O
SPACE	O
J	O
u	O
n	O
y	O
i	O
,	O
SPACE	O
S	O
h	O
i	O
LB	O
J	O
i	O
a	O
n	O
y	O
u	O
a	O
n	O
,	O
SPACE	O
S	O
h	O
e	O
n	O
SPACE	O
Y	O
a	O
p	O
i	O
n	O
g	O
,	O
SPACE	O
T	O
a	O
n	O
g	O
SPACE	O
Z	O
h	O
e	O
n	O
g	O
y	O
i	O
,	O
SPACE	O
N	O
i	O
n	O
g	O
SPACE	O
G	O
u	O
a	O
n	O
g	O
.	O
SPACE	O
*	O
D	O
e	O
p	O
a	O
r	O
t	O
m	O
e	O
n	O
t	O
SPACE	O
o	O
f	O
SPACE	O
E	O
n	O
d	O
o	O
c	O
r	O
i	O
n	O
e	O
SPACE	O
a	O
n	O
d	O
SPACE	O
M	O
e	O
t	O
a	O
b	O
o	O
l	O
i	O
c	O
SPACE	O
D	O
i	O
s	O
e	O
a	O
s	O
e	O
s	O
,	O
SPACE	O
S	O
h	O
a	O
n	O
g	O
h	O
a	O
i	O
LB	O
I	O
n	O
s	O
t	O
i	O
t	O
u	O
t	O
e	O
SPACE	O
o	O
f	O
SPACE	O
E	O
n	O
d	O
o	O
c	O
r	O
i	O
n	O
e	O
SPACE	O
a	O
n	O
d	O
SPACE	O
M	O
e	O
t	O
a	O
b	O
o	O
l	O
i	O
c	O
SPACE	O
D	O
i	O
s	O
e	O
a	O
s	O
e	O
s	O
,	O
SPACE	O
S	O
h	O
a	O
n	O
g	O
h	O
a	O
i	O
SPACE	O
C	O
l	O
i	O
n	O
i	O
c	O
a	O
l	O
SPACE	O
C	O
e	O
n	O
t	O
e	O
r	O
SPACE	O
f	O
o	O
r	O
SPACE	O
E	O
n	O
d	O
o	O
c	O
r	O
i	O
n	O
e	O
SPACE	O
a	O
n	O
d	O
SPACE	O
M	O
e	O
t	O
a	O
b	O
o	O
l	O
i	O
c	O
SPACE	O
D	O
i	O
s	O
e	O
a	O
s	O
e	O
s	O
,	O
SPACE	O
R	O
u	O
i	O
j	O
i	O
n	O
LB	O
H	O
o	O
s	O
p	O
i	O
t	O
a	O
l	O
,	O
SPACE	O
J	O
i	O
a	O
o	O
t	O
o	O
n	O
g	O
SPACE	O
U	O
n	O
i	O
v	O
e	O
r	O
s	O
i	O
t	O
y	O
SPACE	O
S	O
c	O
h	O
o	O
o	O
l	O
SPACE	O
o	O
f	O
SPACE	O
M	O
e	O
d	O
i	O
c	O
i	O
n	O
e	O
,	O
SPACE	O
S	O
h	O
a	O
n	O
g	O
h	O
a	O
i	O
SPACE	O
2	O
0	O
0	O
0	O
2	O
5	O
,	O
SPACE	O
C	O
h	O
i	O
n	O
a	O
LB	O
[	O
A	O
b	O
s	O
t	O
r	O
a	O
c	O
t	O
]	O
SPACE	O
SPACE	O
O	O
b	O
j	O
e	O
c	O
t	O
i	O
v	O
e	O
SPACE	O
SPACE	O
T	O
o	O
SPACE	O
i	O
n	O
v	O
e	O
s	O
t	O
i	O
g	O
a	O
t	O
e	O
SPACE	O
t	O
h	O
e	O
SPACE	O
a	O
s	O
s	O
o	O
c	O
i	O
a	O
t	O
i	O
o	O
n	O
SPACE	O
o	O
f	O
SPACE	O
s	O
e	O
x	O
SPACE	O
h	O
o	O
r	O
m	O
o	O
n	O
e	O
s	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
t	O
h	O
e	O
SPACE	O
s	O
e	O
v	O
e	O
r	O
i	O
t	O
y	O
SPACE	O
o	O
f	O
SPACE	O
d	O
i	O
a	O
b	O
e	O
t	O
i	O
c	O
SPACE	O
f	O
o	O
o	O
t	O
SPACE	O
u	O
l	O
c	O
e	O
r	O
LB	O
(	O
D	O
F	O
U	O
)	O
,	O
SPACE	O
a	O
n	O
d	O
SPACE	O
t	O
o	O
SPACE	O
a	O
n	O
a	O
l	O
y	O
z	O
e	O
SPACE	O
t	O
h	O
e	O
SPACE	O
i	O
n	O
f	O
l	O
u	O
e	O
n	O
t	O
i	O
a	O
l	O
SPACE	O
f	O
a	O
c	O
t	O
o	O
r	O
s	O
SPACE	O
o	O
f	O
SPACE	O
p	O
r	O
o	O
g	O
n	O
o	O
s	O
i	O
s	O
SPACE	O
i	O
n	O
SPACE	O
m	O
a	O
l	O
e	O
SPACE	O
p	O
a	O
t	O
i	O
e	O
n	O
t	O
s	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
D	O
F	O
U	O
.	O
SPACE	O
M	O
e	O
t	O
h	O
o	O
d	O
s	O
SPACE	O
T	O
h	O
e	O
SPACE	O
c	O
l	O
i	O
n	O
i	O
c	O
a	O
l	O
SPACE	O
d	O
a	O
t	O
a	O
SPACE	O
o	O
f	O
LB	O
2	O
0	O
4	O
SPACE	O
h	O
o	O
s	O
p	O
i	O
t	O
a	O
l	O
i	O
z	O
e	O
d	O
SPACE	O
m	O
a	O
l	O
e	O
SPACE	O
p	O
a	O
t	O
i	O
e	O
n	O
t	O
s	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
D	O
F	O
U	O
SPACE	O
a	O
n	O
d	O
SPACE	O
6	O
3	O
SPACE	O
m	O
a	O
l	O
e	O
SPACE	O
p	O
a	O
t	O
i	O
e	O
n	O
t	O
s	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
h	O
i	O
g	O
h	O
SPACE	O
r	O
i	O
s	O
k	O
SPACE	O
o	O
f	O
SPACE	O
D	O
F	O
U	O
SPACE	O
w	O
e	O
r	O
e	O
SPACE	O
c	O
o	O
l	O
l	O
e	O
c	O
t	O
e	O
d	O
.	O
SPACE	O
S	O
e	O
r	O
u	O
m	O
LB	O
c	O
o	O
n	O
c	O
e	O
n	O
t	O
r	O
a	O
t	O
i	O
o	O
n	O
s	O
SPACE	O
o	O
f	O
SPACE	O
s	O
e	O
x	O
SPACE	O
h	O
o	O
r	O
m	O
o	O
n	O
e	O
s	O
SPACE	O
f	O
r	O
o	O
m	O
SPACE	O
t	O
h	O
e	O
s	O
e	O
SPACE	O
p	O
a	O
t	O
i	O
e	O
n	O
t	O
s	O
,	O
SPACE	O
i	O
n	O
c	O
l	O
u	O
d	O
i	O
n	O
g	O
SPACE	O
F	B-Test
S	I-Test
H	I-Test
,	O
SPACE	O
L	O
H	O
,	O
SPACE	O
p	O
r	O
o	O
l	O
a	O
c	O
t	O
i	O
n	O
,	O
SPACE	O
e	O
s	O
t	O
r	O
a	O
d	O
i	O
o	O
l	O
,	O
SPACE	O
p	O
r	O
o	O
g	O
e	O
s	O
t	O
e	O
r	O
o	O
n	O
e	O
,	O
LB	O
t	O
e	O
s	O
t	O
o	O
s	O
t	O
e	O
r	O
o	O
n	O
e	O
,	O
SPACE	O
f	O
r	O
e	O
e	O
SPACE	O
t	O
e	O
s	O
t	O
o	O
s	O
t	O
e	O
r	O
o	O
n	O
e	O
SPACE	O
(	O
SPACE	O
F	O
T	O
)	O
,	O
SPACE	O
a	O
n	O
d	O
SPACE	O
s	O
e	O
x	O
SPACE	O
h	O
o	O
r	O
m	O
o	O
n	O
e	O
SPACE	O
b	O
i	O
n	O
d	O
i	O
n	O
g	O
SPACE	O
g	O
l	O
o	O
b	O
u	O
l	O
i	O
n	O
SPACE	O
w	O
e	O
r	O
e	O
SPACE	O
t	O
e	O
s	O
t	O
e	O
d	O
SPACE	O
a	O
t	O
SPACE	O
a	O
d	O
m	O
i	O
s	O
s	O
i	O
o	O
n	O
.	O
SPACE	O
P	O
a	O
t	O
i	O
e	O
n	O
t	O
s	O
SPACE	O
w	O
e	O
r	O
e	O
LB	O
f	O
o	O
l	O
l	O
o	O
w	O
e	O
d	O
SPACE	O
f	O
o	O
r	O
SPACE	O
6	O
SPACE	O
m	O
o	O
n	O
t	O
h	O
s	O
SPACE	O
t	O
o	O
SPACE	O
o	O
b	O
s	O
e	O
r	O
v	O
e	O
SPACE	O
t	O
h	O
e	O
SPACE	O
r	O
a	O
t	O
e	O
SPACE	O
o	O
f	O
SPACE	O
w	O
o	O
u	O
n	O
d	O
SPACE	O
h	O
e	O
a	O
l	O
i	O
n	O
g	O
SPACE	O
a	O
n	O
d	O
SPACE	O
r	O
e	O
c	O
u	O
r	O
r	O
e	O
n	O
c	O
e	O
,	O
SPACE	O
t	O
h	O
e	O
SPACE	O
o	O
c	O
c	O
u	O
r	O
r	O
e	O
n	O
c	O
e	O
s	O
SPACE	O
o	O
f	O
SPACE	O
c	O
a	O
r	O
d	O
i	O
o	O
v	O
a	O
s	O
c	O
u	O
l	O
a	O
r	O
SPACE	O
a	O
n	O
d	O
LB	O
c	O
e	O
r	O
e	O
b	O
r	O
o	O
v	O
a	O
s	O
c	O
u	O
l	O
a	O
r	O
SPACE	O
e	O
v	O
e	O
n	O
t	O
s	O
,	O
SPACE	O
a	O
s	O
SPACE	O
w	O
e	O
l	O
l	O
SPACE	O
a	O
s	O
SPACE	O
t	O
h	O
e	O
SPACE	O
a	O
l	O
l	O
-	O
c	O
a	O
u	O
s	O
e	O
SPACE	O
d	O
e	O
a	O
t	O
h	O
.	O
SPACE	O
R	O
e	O
s	O
u	O
l	O
t	O
s	O
SPACE	O
I	O
n	O
SPACE	O
m	O
a	O
l	O
e	O
SPACE	O
p	O
a	O
t	O
i	O
e	O
n	O
t	O
s	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
D	O
F	O
U	O
,	O
SPACE	O
t	O
h	O
e	O
SPACE	O
s	O
e	O
r	O
u	O
m	O
SPACE	O
c	O
o	O
n	O
c	O
e	O
n	O
t	O
r	O
a	O
t	O
i	O
o	O
n	O
LB	O
o	O
f	O
SPACE	O
e	O
s	O
t	O
r	O
a	O
d	O
i	O
o	O
l	O
SPACE	O
i	O
n	O
c	O
r	O
e	O
a	O
s	O
e	O
d	O
SPACE	O
g	O
r	O
a	O
d	O
u	O
a	O
l	O
l	O
y	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
t	O
h	O
e	O
SPACE	O
i	O
n	O
c	O
r	O
e	O
a	O
s	O
e	O
SPACE	O
o	O
f	O
SPACE	O
W	O
a	O
g	O
n	O
e	O
r	O
SPACE	O
g	O
r	O
a	O
d	O
e	O
s	O
(	O
P	O
t	O
r	O
e	O
n	O
d	O
SPACE	O
=	O
SPACE	O
0	O
.	O
SPACE	O
0	O
0	O
1	O
SPACE	O
2	O
)	O
,	O
SPACE	O
w	O
h	O
i	O
l	O
e	O
SPACE	O
t	O
e	O
s	O
t	O
o	O
s	O
t	O
e	O
r	O
o	O
n	O
e	O
SPACE	O
a	O
n	O
d	O
SPACE	O
F	O
T	O
LB	O
d	O
e	O
c	O
r	O
e	O
a	O
s	O
e	O
d	O
(	O
P	O
t	O
r	O
e	O
n	O
d	O
SPACE	O
=	O
SPACE	O
0	O
.	O
SPACE	O
0	O
0	O
5	O
SPACE	O
a	O
n	O
d	O
SPACE	O
P	O
SPACE	O
=	O
SPACE	O
0	O
.	O
SPACE	O
0	O
0	O
2	O
SPACE	O
7	O
)	O
.	O
SPACE	O
T	O
h	O
e	O
SPACE	O
s	O
e	O
r	O
u	O
m	O
SPACE	O
c	O
o	O
n	O
c	O
e	O
n	O
t	O
r	O
a	O
t	O
i	O
o	O
n	O
SPACE	O
o	O
f	O
SPACE	O
p	O
r	O
o	O
l	O
a	O
c	O
t	O
i	O
n	O
SPACE	O
i	O
n	O
c	O
r	O
e	O
a	O
s	O
e	O
d	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
t	O
h	O
e	O
SPACE	O
s	O
e	O
v	O
e	O
r	O
i	O
t	O
y	O
SPACE	O
o	O
f	O
LB	O
i	O
n	O
f	O
e	O
c	O
t	O
i	O
o	O
n	O
(	O
P	O
t	O
r	O
e	O
n	O
d	O
SPACE	O
=	O
SPACE	O
0	O
.	O
SPACE	O
0	O
2	O
1	O
)	O
,	O
SPACE	O
w	O
h	O
i	O
l	O
e	O
SPACE	O
F	O
T	O
(	O
P	O
t	O
r	O
e	O
n	O
d	O
SPACE	O
=	O
SPACE	O
0	O
.	O
SPACE	O
0	O
0	O
7	O
)	O
SPACE	O
d	O
e	O
c	O
r	O
e	O
a	O
s	O
e	O
d	O
.	O
SPACE	O
H	O
i	O
g	O
h	O
SPACE	O
l	O
e	O
v	O
e	O
l	O
SPACE	O
o	O
f	O
SPACE	O
e	O
s	O
t	O
r	O
a	O
d	O
i	O
o	O
l	O
SPACE	O
w	O
a	O
s	O
SPACE	O
o	O
n	O
e	O
SPACE	O
o	O
f	O
SPACE	O
t	O
h	O
e	O
SPACE	O
r	O
i	O
s	O
k	O
SPACE	O
f	O
a	O
c	O
t	O
o	O
r	O
s	O
LB	O
a	O
s	O
s	O
o	O
c	O
i	O
a	O
t	O
e	O
d	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
t	O
h	O
e	O
SPACE	O
o	O
c	O
c	O
u	O
r	O
r	O
e	O
n	O
c	O
e	O
s	O
SPACE	O
o	O
f	O
SPACE	O
c	O
a	O
r	O
d	O
i	O
o	O
v	O
a	O
s	O
c	O
u	O
l	O
a	O
r	O
SPACE	O
a	O
n	O
d	O
SPACE	O
c	O
e	O
r	O
e	O
b	O
r	O
o	O
v	O
a	O
s	O
c	O
u	O
l	O
a	O
r	O
SPACE	O
e	O
v	O
e	O
n	O
t	O
s	O
(	O
O	O
R	O
=	O
1	O
.	O
SPACE	O
1	O
1	O
,	O
SPACE	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
5	O
)	O
a	O
n	O
d	O
SPACE	O
d	O
e	O
a	O
t	O
h	O
(	O
O	O
R	O
SPACE	O
=	O
LB	O
1	O
.	O
SPACE	O
0	O
1	O
,	O
SPACE	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
5	O
)	O
SPACE	O
i	O
n	O
SPACE	O
m	O
a	O
l	O
e	O
SPACE	O
p	O
a	O
t	O
i	O
e	O
n	O
t	O
s	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
D	O
F	O
U	O
.	O
SPACE	O
C	O
o	O
n	O
c	O
l	O
u	O
s	O
i	O
o	O
n	O
s	O
SPACE	O
T	O
h	O
e	O
SPACE	O
h	O
o	O
r	O
m	O
o	O
n	O
e	O
s	O
SPACE	O
s	O
e	O
c	O
r	O
e	O
t	O
e	O
d	O
SPACE	O
f	O
r	O
o	O
m	O
SPACE	O
p	O
i	O
t	O
u	O
i	O
t	O
a	O
r	O
y	O
-	O
g	O
o	O
n	O
a	O
d	O
a	O
l	O
SPACE	O
a	O
x	O
i	O
s	O
SPACE	O
a	O
r	O
e	O
LB	O
c	O
h	O
a	O
n	O
g	O
e	O
d	O
SPACE	O
i	O
n	O
SPACE	O
m	O
a	O
l	O
e	O
SPACE	O
p	O
a	O
t	O
i	O
e	O
n	O
t	O
s	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
D	O
F	O
U	O
.	O
SPACE	O
A	O
b	O
n	O
o	O
r	O
m	O
a	O
l	O
i	O
t	O
y	O
SPACE	O
o	O
f	O
SPACE	O
t	O
h	O
e	O
s	O
e	O
SPACE	O
h	O
o	O
r	O
m	O
o	O
n	O
e	O
s	O
SPACE	O
m	O
i	O
g	O
h	O
t	O
SPACE	O
s	O
u	O
g	O
g	O
e	O
s	O
t	O
SPACE	O
t	O
h	O
e	O
SPACE	O
s	O
e	O
v	O
e	O
r	O
i	O
t	O
y	O
SPACE	O
a	O
n	O
d	O
SPACE	O
p	O
r	O
o	O
g	O
n	O
o	O
s	O
i	O
s	O
SPACE	O
o	O
f	O
SPACE	O
D	O
F	O
U	O
.	O
LB	O
[	O
K	O
e	O
y	O
SPACE	O
w	O
o	O
r	O
d	O
s	O
]	O
SPACE	O
SPACE	O
D	O
i	O
a	O
b	O
e	O
t	O
i	O
c	O
SPACE	O
f	O
o	O
o	O
t	O
SPACE	O
u	O
l	O
c	O
e	O
r	O
;	O
SPACE	O
E	O
s	O
t	O
r	O
a	O
d	O
i	O
o	O
l	O
;	O
SPACE	O
T	O
e	O
s	O
t	O
o	O
s	O
t	O
e	O
r	O
o	O
n	O
e	O
;	O
SPACE	O
F	O
r	O
e	O
e	O
SPACE	O
t	O
e	O
s	O
t	O
o	O
s	O
t	O
e	O
r	O
o	O
n	O
e	O
LB	O
(	O
C	O
h	O
i	O
n	O
SPACE	O
J	O
SPACE	O
E	O
n	O
d	O
o	O
c	O
r	O
i	O
n	O
o	O
l	O
SPACE	O
M	O
e	O
t	O
a	O
b	O
,	O
SPACE	O
2	O
0	O
1	O
5	O
,	O
SPACE	O
3	O
1	O
:	O
SPACE	O
2	O
3	O
-	O
2	O
7	O
)	O
LB	O
糖	B-Disease
尿	I-Disease
病	I-Disease
足	I-Disease
溃	I-Disease
疡	I-Disease
(	O
d	O
i	O
a	O
b	O
e	O
t	O
i	O
c	O
SPACE	O
f	O
o	O
o	O
t	O
SPACE	O
u	O
l	O
c	O
e	O
r	O
,	O
D	O
F	O
U	O
)	O
作	O
为	O
糖	B-Disease
尿	I-Disease
LB	I-Disease
病	I-Disease
的	O
严	B-Level
重	I-Level
并	O
发	O
症	O
之	O
一	O
,	O
因	O
其	O
患	O
者	O
数	O
量	O
不	O
断	O
增	O
加	O
、	O
治	O
疗	O
困	O
LB	O
难	O
和	O
较	O
高	O
的	O
致	B-Disease
残	I-Disease
致	B-Disease
死	I-Disease
率	O
而	O
越	O
来	O
越	O
受	O
到	O
重	O
视	O
[	O
1	O
,	O
2	O
]	O
。	O

SPACE	O
D	B-Disease
F	I-Disease
U	I-Disease
LB	O
患	O
者	O
体	O
内	O
异	O
常	O
变	O
化	O
显	O
著	O
,	O
包	O
括	O
本	O
课	O
题	O
组	O
以	O
往	O
报	O
道	O
的	O
心	B-Test
LB	I-Test
脏	I-Test
功	I-Test
能	I-Test
和	O
内	O
分	O
泌	O
状	O
态	O
的	O
异	O
常	O
[	O
3	O
-	O
5	O
]	O
。	O

SPACE	O
垂	B-Anatomy
体	I-Anatomy
性	I-Anatomy
腺	I-Anatomy
轴	I-Anatomy
作	O
为	O
神	B-Anatomy
LB	I-Anatomy
经	I-Anatomy
内	I-Anatomy
分	I-Anatomy
泌	I-Anatomy
网	I-Anatomy
络	I-Anatomy
重	O
要	O
组	O
成	O
部	O
分	O
,	O
参	O
与	O
了	O
机	O
体	O
糖	B-Test
、	O
蛋	B-Test
白	I-Test
质	I-Test
、	O
LB	O
脂	B-Test
肪	I-Test
及	O
水	B-Test
盐	I-Test
代	O
谢	O
调	O
节	O
。	O

SPACE	O
性	B-Test
激	I-Test
素	I-Test
水	O
平	O
在	O
男	O
性	O
糖	B-Disease
尿	I-Disease
病	I-Disease
、	O
心	B-Disease
LB	I-Disease
力	I-Disease
衰	I-Disease
竭	I-Disease
、	O
慢	B-Disease
性	I-Disease
阻	I-Disease
塞	I-Disease
性	I-Disease
肺	I-Disease
疾	I-Disease
病	I-Disease
等	O
严	B-Level
重	I-Level
全	B-Disease
身	I-Disease
性	I-Disease
疾	I-Disease
病	I-Disease
患	O
者	O
体	O
LB	O
内	O
发	O
生	O
异	O
常	O
[	O
6	O
-	O
8	O
]	O
,	O
并	O
与	O
糖	B-Disease
尿	I-Disease
病	I-Disease
的	O
发	O
生	O
、	O
心	B-Disease
血	I-Disease
管	I-Disease
事	I-Disease
件	I-Disease
风	O
险	O
LB	O
和	O
死	B-Disease
亡	I-Disease
率	O
的	O
升	O
高	O
相	O
关	O
[	O
6	O
,	O
9	O
,	O
1	O
0	O
]	O
。	O

SPACE	O
而	O
有	O
关	O
垂	B-Test
体	I-Test
-	I-Test
性	I-Test
腺	I-Test
轴	I-Test
功	I-Test
能	I-Test
LB	O
在	O
SPACE	O
D	B-Disease
F	I-Disease
U	I-Disease
SPACE	O
患	O
者	O
体	O
内	O
的	O
变	O
化	O
及	O
其	O
与	O
SPACE	O
D	B-Disease
F	I-Disease
U	I-Disease
SPACE	O
病	O
情	O
、	O
局	B-Disease
部	I-Disease
感	I-Disease
染	I-Disease
LB	O
严	O
重	O
性	O
及	O
预	O
后	O
的	O
关	O
系	O
,	O
尚	O
未	O
见	O
文	O
献	O
报	O
道	O
,	O
本	O
研	O
究	O
将	O
对	O
其	O
LB	O
进	O
行	O
探	O
讨	O
。	O

LB	O
对	O
象	O
和	O
方	O
法	O
LB	O
一	O
、	O
SPACE	O
对	O
象	O
LB	O
收	O
集	O
SPACE	O
2	O
0	O
1	O
1	O
SPACE	O
年	O
SPACE	O
1	O
SPACE	O
月	O
至	O
SPACE	O
2	O
0	O
1	O
2	O
SPACE	O
年	O
SPACE	O
1	O
2	O
SPACE	O
月	O
在	O
本	O
院	O
住	O
院	O
治	O
LB	O
疗	O
的	O
男	O
性	O
糖	B-Disease
尿	I-Disease
病	I-Disease
足	I-Disease
病	O
患	O
者	O
,	O
入	O
选	O
条	O
件	O
:	O
(	O
1	O
)	O
明	O
确	O
诊	O
断	O
为	O
LB	O
2	B-Disease
SPACE	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
;	O
(	O
2	O
)	O
年	O
龄	O
≥	O
5	O
0	O
SPACE	O
岁	O
;	O
(	O
3	O
)	O
有	O
明	O
确	O
SPACE	O
D	B-Disease
F	I-Disease
U	I-Disease
SPACE	O
发	O
生	O
的	O
LB	O
高	O
危	O
因	O
素	O
(	O
下	B-Reason
肢	I-Reason
血	I-Reason
管	I-Reason
病	I-Reason
变	I-Reason
合	I-Reason
并	I-Reason
有	I-Reason
足	I-Reason
畸	I-Reason
形	I-Reason
、	O
足	B-Reason
部	I-Reason
局	I-Reason
部	I-Reason
缺	I-Reason
LB	I-Reason
血	I-Reason
或	O
胼	B-Reason
胝	I-Reason
等	O
征	O
象	O
)	O
或	O
已	O
确	O
诊	O
为	O
SPACE	O
D	B-Disease
F	I-Disease
U	I-Disease
。	O

SPACE	O
剔	O
除	O
标	O
准	O
:	O
(	O
1	O
)	O
既	O
LB	O
往	O
有	O
垂	B-Anatomy
体	I-Anatomy
、	O
性	B-Anatomy
腺	I-Anatomy
、	O
肾	B-Anatomy
上	I-Anatomy
腺	I-Anatomy
疾	O
病	O
病	O
史	O
;	O
(	O
2	O
)	O
正	O
在	O
或	O
曾	O
经	O
使	O
LB	O
用	O
过	O
外	B-Drug
源	I-Drug
性	I-Drug
性	I-Drug
激	I-Drug
素	I-Drug
者	O
;	O
(	O
3	O
)	O
恶	B-Disease
性	I-Disease
足	I-Disease
溃	I-Disease
疡	I-Disease
及	O
其	O
他	O
可	O
能	O
由	O
LB	O
非	O
糖	B-Disease
尿	I-Disease
病	I-Disease
因	O
素	O
导	O
致	O
的	O
足	B-Disease
溃	I-Disease
疡	I-Disease
。	O

SPACE	O
最	O
终	O
有	O
SPACE	O
2	O
0	O
4	O
SPACE	O
例	O
男	O
性	O
SPACE	O
D	B-Disease
F	I-Disease
U	I-Disease
LB	O
患	O
者	O
入	O
选	O
本	O
研	O
究	O
,	O
并	O
选	O
取	O
年	O
龄	O
匹	O
配	O
的	O
SPACE	O
D	B-Disease
F	I-Disease
U	I-Disease
SPACE	O
高	O
危	O
患	O
者	O
LB	O
(	O
即	O
SPACE	O
W	O
a	O
g	O
n	O
e	O
r	O
SPACE	O
0	O
SPACE	O
级	O
患	O
者	O
)	O
6	O
3	O
SPACE	O
例	O
作	O
对	O
照	O
。	O

SPACE	O
入	O
选	O
者	O
年	O
龄	O
SPACE	O
5	O
0	O
SPACE	O
~	O
LB	O
9	O
0	O
SPACE	O
岁	O
,	O
平	O
均	O
(	O
6	O
5	O
.	O
SPACE	O
8	O
SPACE	O
±	O
SPACE	O
1	O
1	O
.	O
SPACE	O
3	O
)	O
岁	O
,	O
糖	B-Disease
尿	I-Disease
病	I-Disease
病	O
程	O
SPACE	O
0	B-Duration
.	I-Duration
SPACE	I-Duration
1	I-Duration
SPACE	I-Duration
~	I-Duration
SPACE	I-Duration
4	I-Duration
0	I-Duration
SPACE	I-Duration
年	I-Duration
,	O
LB	O
平	O
均	O
(	O
1	O
1	O
.	O
SPACE	O
4	O
SPACE	O
±	O
SPACE	O
7	O
.	O
SPACE	O
5	O
)	O
年	O
。	O

LB	O
二	O
、	O
SPACE	O
方	O
法	O
LB	O
1	O
.	O
SPACE	O
住	O
院	O
期	O
间	O
临	O
床	O
资	O
料	O
收	O
集	O
:	O
患	O
者	O
入	O
院	O
后	O
行	O
常	O
规	O
病	O
LB	O
史	O
采	O
集	O
和	O
辅	O
助	O
检	O
查	O
。	O

SPACE	O
性	B-Test
激	I-Test
素	I-Test
指	O
标	O
包	O
括	O
SPACE	O
F	B-Test
S	I-Test
H	I-Test
、	O
L	B-Test
H	I-Test
、	O
催	B-Test
乳	I-Test
LB	I-Test
素	I-Test
、	O
雌	B-Test
二	I-Test
醇	I-Test
、	O
孕	B-Test
酮	I-Test
、	O
睾	B-Test
酮	I-Test
、	O
游	B-Test
离	I-Test
睾	I-Test
酮	I-Test
(	I-Test
F	I-Test
T	I-Test
)	I-Test
和	O
性	B-Test
激	I-Test
素	I-Test
结	I-Test
合	I-Test
LB	I-Test
蛋	I-Test
白	I-Test
(	I-Test
S	I-Test
H	I-Test
B	I-Test
G	I-Test
)	I-Test
,	O
由	O
上	O
海	O
市	O
内	O
分	O
泌	O
代	O
谢	O
病	O
研	O
究	O
所	O
常	O
规	O
测	O
LB	O
定	O
。	O

SPACE	O
其	O
它	O
实	B-Test
验	I-Test
室	I-Test
检	I-Test
查	I-Test
和	O
影	B-Test
像	I-Test
学	I-Test
等	I-Test
检	I-Test
查	I-Test
,	O
由	O
本	O
院	O
检	O
测	O
中	O
LB	O
身	O
和	O
局	O
部	O
综	O
合	O
治	O
疗	O
。	O

LB	O
2	O
.	O
SPACE	O
随	O
访	O
方	O
式	O
、	O
时	O
间	O
及	O
内	O
容	O
:	O
随	O
访	O
采	O
用	O
门	O
诊	O
、	O
再	O
入	O
院	O
LB	O
访	O
为	O
主	O
,	O
门	O
诊	O
随	O
访	O
至	O
少	O
SPACE	O
1	B-Duration
SPACE	I-Duration
次	I-Duration
